# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.359      701.246
       1.007       99.300      145.625      777.977
       1.511       99.300      181.484      818.254
       2.015       99.300      258.770      968.156
       2.518       99.300      266.004      974.980
       3.022       99.300      267.254      976.195
       3.525      101.300      303.258     1004.480
       4.029      101.300      303.383     1004.480
       4.532       99.300      305.668      998.059
       5.036      101.300      325.219     1006.211
       5.539       99.300      325.219     1006.211
       6.043      101.300      347.617     1028.582
       6.546       99.300      347.742     1028.582
       7.050       99.300      376.352     1057.191
       7.553       99.300      376.352     1057.191
       8.057      101.300      376.477     1057.191
       8.561       99.300      376.477     1057.191
       9.064      101.300      376.477     1057.191
       9.568       99.300      376.477     1057.191
      10.071       99.300      376.477     1057.191
      10.575      101.300      376.477     1057.191
      11.078       97.300      376.477     1057.191
      11.582      101.300      376.477     1057.191
      12.085       99.300      376.477     1057.191
      12.589      101.300      376.477     1057.191
      13.092       99.300      376.477     1057.191
      13.596       99.300      376.477     1057.191
      14.099      101.300      376.477     1057.191
      14.603       99.300      376.477     1057.191
