# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.570      837.320
       1.007       99.300      141.410      907.008
       1.510       99.300      162.273      929.348
       2.014      101.300      201.809      985.754
       2.517       97.300      208.184      992.012
       3.021      101.300      226.949     1010.375
       3.524       99.300      264.703     1107.352
       4.028      101.300      266.953     1109.566
       4.531       99.300      268.953     1111.457
       5.034       99.300      304.879     1138.562
       5.538       99.300      305.504     1139.172
       6.041      101.300      299.816     1133.297
       6.545       99.300      326.668     1140.449
       7.048       99.300      326.668     1140.449
       7.552      101.300      348.105     1161.906
       8.055      101.300      348.105     1161.906
       8.559       99.300      348.230     1161.906
       9.062       99.300      376.762     1190.516
       9.566       99.200      376.762     1190.516
      10.069       99.300      326.387     1140.125
      10.573      101.300      326.387     1140.125
      11.076       99.300      326.762     1140.430
      11.580       99.300      348.766     1162.496
      12.084      101.300      348.766     1162.496
      12.587       99.300      348.766     1162.496
      13.091       99.300      348.766     1162.496
      13.594      101.300      348.766     1162.496
      14.098       99.300      348.891     1162.496
      14.601       99.300      348.891     1162.496
      15.105      101.300      348.891     1162.496
      15.608       99.300      348.891     1162.496
      16.112       99.300      348.891     1162.496
      16.615      101.300      277.434     1057.816
