# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       87.531      832.203
       1.007       99.300      147.555      912.512
       1.510       99.300      196.090      975.566
       2.014       99.300      203.340      982.043
       2.517      101.300      209.840      989.176
       3.020       99.300      254.109     1063.996
       3.524       99.300      263.469     1101.301
       4.027       99.300      264.844     1102.586
       4.531      101.300      301.629     1131.480
       5.034       99.300      301.629     1131.480
       5.538       99.300      302.379     1132.094
       6.041       99.300      324.066     1133.004
       6.545       99.300      324.191     1133.004
       7.048      102.800      345.605     1154.461
       7.554       99.000      345.605     1154.461
       8.059      100.900      345.605     1154.461
       8.565       98.900      345.605     1154.461
       9.070      100.900      345.605     1154.461
       9.576       98.900      345.605     1154.461
      10.081      100.900      345.605     1154.461
      10.587       98.900      345.605     1154.461
      11.092      101.000      345.605     1154.461
      11.597       98.900      345.605     1154.461
      12.103      100.900      345.605     1154.461
      12.608      100.900      345.605     1154.461
      13.114       99.000      345.605     1154.461
      13.619       98.900      374.285     1183.070
      14.124      100.900      374.285     1183.070
      14.630      100.900      374.285     1183.070
      15.135       98.900      324.266     1133.004
      15.641       98.900      324.266     1133.004
      16.146      101.100      274.465     1051.434
