# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.504        0.000       88.219      833.234
       1.007       99.300      147.574      912.672
       1.510      101.300      196.027      975.602
       2.014       99.300      202.902      982.188
       2.517      101.300      209.277      988.316
       3.021       97.300      235.352     1013.176
       3.524      101.300      263.035     1100.047
       4.028       99.300      264.535     1102.570
       4.531       99.300      301.180     1130.246
       5.035      101.300      301.805     1130.855
       5.538       99.300      303.055     1132.074
       6.041       99.300      323.379     1132.684
       6.545       99.300      323.379     1132.684
       7.048       99.300      323.504     1132.684
       7.552      101.300      344.934     1154.141
       8.055      101.300      344.934     1154.141
       8.559       99.300      344.934     1154.141
       9.062       99.300      344.934     1154.141
       9.566      101.300      344.934     1154.141
      10.069       99.300      345.309     1154.445
      10.573       99.300      345.309     1154.445
      11.076       99.300      373.992     1183.055
      11.580       99.300      373.992     1183.055
      12.083      101.300      373.992     1183.055
      12.587       99.300      373.992     1183.055
      13.090      101.300      373.992     1183.055
      13.594       99.300      373.992     1183.055
      14.097      101.300      373.992     1183.055
      14.600       99.300      373.992     1183.055
      15.104       99.300      374.242     1183.332
      15.607      101.300      374.242     1183.332
      16.111       99.300      374.242     1183.332
      16.614       99.300      303.770     1079.605
