# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       93.332      364.199
       1.008      160.800      151.434      656.449
       1.512       99.200      187.875      693.211
       2.016      101.200      229.883      793.977
       2.520       99.200      231.328      795.340
       3.023       99.200      275.371      822.953
       3.527      101.200      276.324      823.867
       4.031       99.200      284.250      831.750
       4.535      101.200      296.480      831.750
       5.039       99.200      296.508      831.750
       5.543       99.200      339.430      874.664
       6.047      101.200      339.441      874.664
       6.551       99.200      339.457      875.664
       7.055       99.200      339.465      875.664
       7.559      101.200      339.480      875.664
       8.063       99.200      339.480      875.664
       8.567       99.200      339.480      875.664
       9.071      101.200      354.051      890.234
       9.575       99.200      354.051      890.234
      10.079      101.200      296.996      833.055
      10.582      101.200      297.004      833.055
      11.086       99.200      339.793      875.969
      11.590       99.200      339.793      875.969
      12.094       99.200      339.793      875.969
      12.598      101.200      339.793      875.969
      13.102       99.200      339.793      875.969
      13.606       99.200      226.055      729.820
