# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       92.891      361.957
       1.008      159.800      146.883      648.289
       1.515      101.200      182.406      687.312
       2.019       99.200      229.359      792.230
       2.523       99.200      231.402      794.180
       3.027      101.200      275.520      821.246
       3.531       99.200      276.684      822.305
       4.035      101.200      288.258      859.609
       4.539       97.200      297.043      831.996
       5.043      101.200      297.074      831.996
       5.547      101.200      325.691      860.609
       6.051       99.200      325.699      860.609
       6.555       99.200      325.719      860.609
       7.059      101.200      325.723      860.609
       7.563       99.200      325.738      860.609
       8.067       99.200      339.965      874.832
       8.571      101.200      339.965      874.832
       9.075      101.200      339.965      874.832
       9.580       99.200      339.965      874.832
      10.084       99.200      339.965      874.832
      10.588       99.200      339.965      874.832
      11.092      101.200      339.965      874.832
      11.596      101.200      354.270      889.137
      12.100       99.200      354.270      889.137
      12.604       99.200      354.270      889.137
      13.108      101.200      354.270      889.137
      13.612       99.200      354.270      889.137
