# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.504        0.000       89.465      346.641
       1.007      164.800      144.629     1016.832
       1.511       99.300      172.375     1049.117
       2.014       99.300      213.125     1143.805
       2.518       99.300      220.902     1151.227
       3.022      101.300      235.188     1166.137
       3.525       97.300      292.633     1280.863
       4.029      101.300      295.012     1283.078
       4.532      101.300      296.750     1284.746
       5.036       97.300      340.320     1312.746
       5.540      103.200      340.363     1312.746
       6.043       99.300      361.828     1321.117
       6.547       99.300      361.848     1321.117
       7.051       99.300      361.867     1321.117
       7.554      101.300      390.484     1349.727
       8.058       99.300      390.488     1349.727
       8.561       99.000      419.105     1378.336
       9.067      101.300      419.105     1378.336
       9.570       99.300      419.105     1378.336
      10.074      101.300      362.051     1321.156
      10.578       99.300      362.051     1321.156
      11.081       99.300      390.535     1349.766
      11.585      101.300      390.535     1349.766
      12.088       99.300      390.535     1349.766
      12.592       99.300      390.539     1349.766
      13.095      101.300      390.547     1349.766
      13.599       99.300      404.812     1364.031
      14.102       99.300      404.812     1364.031
      14.606      101.300      404.812     1364.031
      15.110       99.300      404.812     1364.031
      15.613       99.300      404.812     1364.031
      16.117      101.300      291.215     1218.516
