# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       86.914      701.180
       1.007       99.300      150.703      780.301
       1.510      101.300      183.328      819.047
       2.014       99.300      260.078      967.176
       2.517       99.300      267.184      974.996
       3.021       99.300      268.684      976.320
       3.524      101.300      304.680     1004.605
       4.028       99.300      304.680     1004.605
       4.531      101.300      327.516     1006.270
       5.035       99.300      327.516     1006.270
       5.538       99.300      327.516     1006.270
       6.041      101.300      349.645     1028.336
       6.545       99.300      349.645     1028.336
       7.048       99.300      378.348     1056.945
       7.552      101.300      378.348     1056.945
       8.055       99.300      378.348     1056.945
       8.559       99.300      328.430     1006.898
       9.062       99.300      328.430     1006.898
       9.566      101.300      350.266     1028.660
      10.069      101.300      350.266     1029.660
      10.573       99.300      350.266     1029.660
      11.076      101.300      350.266     1029.660
      11.580       99.300      350.266     1029.660
      12.084       99.300      350.266     1029.660
      12.587      101.300      350.266     1029.660
      13.091       99.300      350.266     1029.660
      13.594       99.300      350.266     1029.660
      14.098      101.300      350.266     1029.660
      14.601       99.300      350.266     1029.660
