# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.156       14.375
       0.506      102.900       56.664      247.000
       1.011       98.900       86.336      282.492
       1.517      100.900      128.711      345.355
       2.022      101.000      167.375      443.102
       2.527       99.000      322.055      597.762
       3.032       99.100      330.879      606.301
       3.537      100.600      332.121      607.770
       4.043      101.100      332.676      608.379
       4.548       98.700      333.391      608.988
       5.055      101.000      334.090      609.598
       5.559       98.900      334.582      610.211
       6.065      100.900      335.410      610.820
       6.571       98.900      335.879      611.430
       7.076      100.800      336.496      612.039
       7.582       98.800      347.613      619.375
       8.088      101.100      324.652      599.871
       8.593      100.900      317.555      589.465
       9.098       99.100      298.719      570.602
       9.602      101.000      278.758      550.434
      10.108       99.100      207.555      479.523
      10.612      100.600      207.555      479.523
      11.120       98.700      208.230      480.133
      11.626       98.900      368.141      640.164
      12.131      100.800      368.879      640.773
      12.637      100.900      369.555      641.383
      13.143       98.900      383.207      630.273
      13.648      100.800      383.285      630.273
      14.154       99.000      383.285      630.273
      14.659      100.900      383.285      630.273
      15.164       99.200      384.574      631.492
      15.669      100.900      384.574      631.492
      16.174       98.800      384.574      631.492
      16.680      101.100      393.074      640.031
      17.184       99.000      402.863      649.789
      17.689      101.000      393.074      640.031
      18.195       98.800      359.488      610.852
      18.700      100.800      334.762      581.578
      19.206       99.100      334.004      581.578
      19.711      100.900      324.281      571.168
      20.216       98.900      299.496      551.652
      20.722      101.000      304.703      551.652
      21.227       98.800      294.980      541.895
      21.732      102.700      283.695      533.438
      22.239       99.100      247.648      504.164
      22.744       99.100      234.348      481.355
      23.248      100.800      256.684      503.672
      23.754      101.100      256.820      503.672
      24.258       98.600      393.215      640.281
      24.766       98.900      393.215      640.281
      25.271      101.100      393.215      640.281
      25.775       99.000      393.215      640.281
      26.281      100.800      403.004      650.039
      26.786      100.900      403.004      650.039
      27.292       99.100      403.004      650.039
      27.796       99.000      403.004      650.039
      28.301      101.200      403.004      650.039
      28.805      101.100      382.793      629.859
      29.310       99.000      392.406      639.617
      29.815       99.100      384.098      631.078
      30.319       98.800      392.406      639.617
      30.825      101.000      392.406      639.617
      31.331      100.800      392.539      639.617
      31.836      101.100      392.551      639.617
      32.341       98.900      392.625      639.617
      32.846       99.000      392.641      639.617
      33.351      100.900      392.668      639.617
      33.857       99.100      393.316      640.332
      34.361      100.800      394.090      640.984
      34.867       99.100      374.512      621.469
      35.372      100.900      375.094      622.035
      35.878      101.100      359.773      611.059
      36.382       99.000      344.695      591.543
      36.887       99.000      325.145      572.027
      37.392       99.200      325.898      572.930
      37.896      101.000      307.609      554.715
      38.401      101.000      298.688      555.324
      38.906      100.900      269.820      533.805
      39.412       98.900      257.648      504.531
      39.917      101.100      257.648      504.531
      40.422       99.000      257.648      504.531
      40.927       99.000      257.648      504.531
      41.438       99.800      385.418      632.602
      41.943       98.900      394.109      641.141
      42.448      102.800      394.137      641.141
      42.954       99.100      403.758      650.898
      43.458       99.000      403.758      650.898
      43.963      101.100      403.758      650.898
      44.468       99.100      385.660      632.695
      44.972      101.200      385.520      632.695
      45.476       99.100      385.520      632.695
      45.981       99.100      386.293      633.266
      46.486      100.900      385.785      632.695
      46.990       98.900      386.383      633.266
      47.496       99.000      386.398      633.266
      48.001      102.800      386.141      641.801
      48.507       98.800      385.109      632.043
      49.013       99.100      358.062      613.180
      49.518      101.100      316.078      563.078
      50.022      101.100      325.742      572.836
      50.526       99.000      317.434      572.836
      51.031       99.000      320.207      572.836
      51.537      101.100      306.383      553.320
      52.041      100.900      316.230      563.078
      52.547       98.900      312.230      563.078
      53.052      101.100      297.410      553.320
      53.557       97.200      296.637      543.562
      54.061      101.100      296.637      543.562
      54.575      101.000      158.352      373.059
