# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.570      829.266
       1.008       99.300      147.609      906.035
       1.511       97.300      182.734      946.125
       2.015       99.300      255.738     1091.152
       2.518      101.300      259.457     1095.727
       3.022       99.300      259.957     1096.035
       3.526       99.300      295.898     1124.035
       4.029      101.300      296.648     1124.645
       4.533       99.300      318.391     1125.676
       5.036      101.200      318.516     1125.676
       5.540       99.300      319.516     1126.551
       6.044       99.300      341.695     1148.598
       6.548       99.300      341.695     1148.598
       7.051      101.300      370.332     1177.211
       7.555       99.300      370.332     1177.211
       8.058      101.200      370.332     1177.211
       8.562       99.300      320.652     1127.445
       9.066      101.300      322.027     1128.770
       9.569       99.300      344.766     1151.445
      10.073       99.300      344.766     1151.445
      10.577       99.300      344.766     1152.445
      11.080      101.300      373.500     1181.055
      11.584      101.300      373.500     1181.055
      12.088       99.300      373.500     1181.055
      12.591       99.300      373.625     1181.055
      13.095      101.300      373.625     1181.055
      13.598       99.300      373.625     1181.055
      14.102       99.300      373.625     1181.055
      14.606      101.200      288.312     1062.781
