# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.914      701.180
       1.007       99.300      147.812      779.375
       1.510       97.300      181.188      818.086
       2.014      101.300      258.227      967.184
       2.517       99.300      265.457      975.098
       3.021       99.300      266.707      976.234
       3.524      101.300      302.691     1004.539
       4.028       99.300      303.066     1004.844
       4.531       99.300      325.609     1006.246
       5.034       99.300      325.734     1006.246
       5.538      101.300      325.734     1006.246
       6.041      101.300      347.371     1027.703
       6.545       99.300      347.371     1027.703
       7.048       99.300      375.824     1056.312
       7.552       99.300      375.949     1056.312
       8.055      101.300      375.949     1056.312
       8.559       99.300      375.949     1056.312
       9.062       99.300      375.949     1056.312
       9.566      101.300      376.074     1056.312
      10.069       99.300      376.074     1056.312
      10.572       99.300      376.074     1056.312
      11.076      101.300      297.586     1006.242
      11.579       99.300      297.586     1006.242
      12.083       99.300      322.488     1027.699
      12.586      101.300      347.488     1027.699
      13.090       99.300      347.488     1027.699
      13.593       99.300      376.035     1056.309
      14.097      101.300      376.035     1056.309
      14.600       99.300      261.938      909.668
