# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.207      828.812
       1.007       99.400      146.887      907.941
       1.510       99.300      184.008      948.199
       2.013       99.300      268.102     1096.625
       2.517      101.300      270.852     1099.148
       3.020       99.300      272.727     1100.793
       3.524       99.300      306.523     1129.527
       4.027       99.300      306.648     1130.527
       4.530      101.300      329.324     1131.723
       5.034      101.300      329.324     1131.723
       5.537       99.300      330.324     1132.574
       6.041       98.900      353.250     1155.457
       6.546       99.300      353.250     1155.457
       7.050      101.300      353.375     1155.457
       7.553       99.300      353.375     1155.457
       8.057       99.300      353.375     1155.457
       8.560       99.300      354.875     1156.859
       9.063      101.300      355.000     1156.859
       9.567      101.300      383.578     1185.469
      10.070       99.300      383.578     1185.469
      10.574       99.300      383.703     1185.469
      11.077       99.300      383.703     1185.469
      11.581      101.300      383.703     1185.469
      12.084       99.300      383.828     1185.469
      12.588       99.300      383.828     1185.469
      13.091      101.300      383.828     1185.469
      13.595       99.300      386.328     1187.949
      14.098       99.300      386.453     1187.949
      14.601       99.300      386.453     1187.949
