# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       85.750      833.664
       1.007       99.300      139.402      903.152
       1.511       99.300      170.051      937.820
       2.014       99.300      206.746      993.574
       2.518      101.300      213.691      999.992
       3.022       99.300      228.891     1015.359
       3.525      101.300      281.070     1125.848
       4.029       99.300      284.039     1128.715
       4.533       99.300      285.344     1129.973
       5.036      101.300      329.059     1156.613
       5.540       99.300      330.012     1157.527
       6.044      101.300      349.762     1165.691
       6.547       99.300      349.785     1165.691
       7.051       99.300      349.801     1165.691
       7.555       99.300      392.727     1208.609
       8.058      101.200      392.730     1208.609
       8.562       99.300      392.738     1208.609
       9.065       99.300      392.742     1208.609
       9.569      101.200      392.742     1208.609
      10.073       99.300      392.742     1208.609
      10.577       99.300      392.742     1208.609
      11.080      101.200      407.516     1223.383
      11.584       99.300      407.516     1223.383
      12.087       99.300      407.516     1223.383
      12.591      101.200      407.516     1223.383
      13.095       99.300      407.516     1223.383
      13.598       99.300      407.516     1223.383
      14.102      101.300      407.516     1223.383
      14.606       99.300      407.516     1223.383
      15.109       99.300      407.859     1223.727
      15.613      101.300      407.859     1223.727
      16.116       99.300      322.648     1106.699
