# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       87.152      832.688
       1.007       99.300      156.113      921.148
       1.510       99.300      186.812      954.012
       2.014       99.300      271.227     1104.789
       2.517       99.300      274.477     1107.902
       3.021      101.300      276.602     1109.812
       3.524       99.300      312.434     1137.285
       4.028      101.300      312.934     1137.672
       4.531       99.300      332.934     1139.355
       5.035       99.300      333.059     1139.355
       5.538       99.100      333.434     1139.660
       6.043       99.300      355.195     1161.422
       6.546      101.300      355.195     1161.422
       7.050       99.300      384.102     1190.031
       7.553      101.300      384.102     1190.031
       8.057       99.300      384.102     1191.031
       8.560       99.300      384.227     1191.031
       9.063      101.300      384.227     1191.031
       9.567       99.300      384.352     1191.031
      10.070      101.300      384.352     1191.031
      10.574       99.300      384.352     1191.031
      11.077      101.300      384.352     1191.031
      11.581       99.300      384.352     1191.031
      12.084       99.300      384.352     1191.031
      12.588      101.300      384.352     1191.031
      13.091       99.300      384.352     1191.031
      13.595       99.300      387.012     1193.840
      14.098       99.300      387.012     1193.840
      14.602      101.300      387.012     1193.840
