# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.215       14.098
       0.505      103.000       52.734      243.617
       1.009      101.000       79.395      275.781
       1.515       99.100      106.137      314.781
       2.019       99.100      137.504      397.273
       2.524      101.100      315.582      589.617
       3.029      100.500      316.887      591.086
       3.536      100.700      318.156      592.305
       4.043       98.800      318.773      592.914
       4.549       99.000      319.398      593.527
       5.054       98.700      310.250      584.379
       5.561      100.800      311.094      584.988
       6.066      100.600      305.922      586.207
       6.574      101.000      275.789      556.574
       7.078       99.100      255.895      537.668
       7.583      101.000      264.676      535.012
       8.088       98.800      255.133      535.012
       8.594       99.100      233.133      524.602
       9.098      101.000      199.230      469.633
       9.603       99.000      199.230      469.633
      10.108      101.100      201.035      473.207
      10.613      100.700      352.570      622.832
      11.119       99.100      362.953      633.238
      11.624      100.800      363.422      633.848
      12.130      100.800      363.973      634.457
      12.636       98.500      364.711      635.066
      13.143      101.100      377.680      623.957
      13.648       98.800      377.754      623.957
      14.154       98.800      377.754      623.957
      14.660      101.000      378.527      623.957
      15.165      100.500      379.695      625.176
      15.672       99.000      378.598      623.957
      16.177      100.500      379.695      625.176
      16.684      101.000      379.695      625.176
      17.189       99.000      388.199      633.715
      17.694      100.700      321.172      575.168
      18.200       99.800      299.531      545.004
      18.711       99.000      289.918      535.246
      19.216       98.900      279.410      524.836
      19.722      100.900      279.477      524.836
      20.227      101.000      235.953      485.805
      20.732      100.900      228.023      473.691
      21.238       99.000      228.082      473.691
      21.743       99.100      229.992      475.605
      22.247      100.700      390.219      635.633
      22.754      100.600      390.742      636.285
      23.261      100.300      391.418      636.895
      23.769       98.500      380.234      625.781
      24.277      100.800      380.320      625.781
      24.783      100.800      380.320      625.781
      25.288       98.800      380.320      625.781
      25.794       99.100      381.352      627.004
      26.299      100.900      380.320      625.781
      26.805       99.000      390.121      635.539
      27.310      101.000      399.641      645.297
      27.815      101.000      399.641      645.297
      28.320       99.100      399.641      645.297
      28.825      100.800      380.836      626.445
      29.331      100.900      378.125      626.445
      29.836       97.100      371.801      617.340
      30.341      101.100      362.023      607.582
      30.846       98.900      336.191      588.062
      31.351      101.000      318.098      567.898
      31.856      100.800      312.617      558.141
      32.362       98.600      293.039      538.625
      32.869      101.000      293.812      539.277
      33.374      101.000      255.047      500.895
      33.879       98.900      254.152      499.543
      34.385       99.000      380.969      626.391
      34.890      100.600      380.930      626.391
      35.397      101.000      380.930      626.391
      35.905       98.200      380.930      626.391
      36.411      101.000      380.938      626.391
      36.915       99.100      380.938      626.391
      37.420      101.100      381.980      627.609
      37.925       99.000      381.980      627.609
      38.429      100.800      390.727      636.148
      38.935      101.000      390.727      636.148
      39.440       99.000      381.645      627.094
      39.945       99.000      380.891      626.445
      40.450      101.000      381.605      627.094
      40.955      101.000      380.918      626.445
      41.460       98.900      371.836      617.336
      41.965      100.900      341.504      587.414
      42.471       99.000      323.730      577.656
      42.976       98.900      322.441      567.898
      43.481      100.900      303.637      549.035
      43.987      101.000      284.574      530.168
      44.492       98.600      254.188      499.543
      45.000      100.500      254.320      499.543
      45.507      101.000      254.340      499.543
      46.012      100.600      254.340      499.543
      46.519       99.000      254.340      499.543
      47.024       98.900      382.055      627.609
      47.530      101.000      382.055      627.609
      48.034       98.600      390.801      636.148
      48.541      100.700      390.801      636.148
      49.048      101.000      400.590      645.906
      49.553       98.900      400.348      645.906
      50.058      100.700      381.738      627.094
      50.565       98.700      381.719      627.094
      51.071      100.400      381.719      627.094
      51.579      100.900      381.012      626.445
      52.084       99.100      381.012      626.445
      52.589      100.900      382.316      627.664
      53.094       98.900      390.871      636.203
      53.600      101.000      383.078      628.316
      54.104       99.100      382.422      627.746
      54.609      100.600      373.086      618.598
      55.116       99.100      176.855      389.969
