# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.578      700.145
       1.007       99.300      140.242      768.113
       1.510       99.300      176.492      809.723
       2.014      101.300      220.441      913.129
       2.517       99.300      274.277      939.660
       3.021       99.300      307.105      971.930
       3.524       99.300      307.355      971.930
       4.028      101.300      336.121     1000.543
       4.532      101.300      284.906      949.254
       5.035       99.300      309.520      973.762
       5.539       99.300      260.266      891.938
