# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       15.477
       0.504      105.000       56.375      248.801
       1.009       97.100      111.195      321.340
       1.514      101.000      186.070      459.102
       2.019       99.000      191.027      479.836
       2.524      101.000      217.074      490.812
       3.029      100.900      229.250      501.184
       3.534       99.000      239.844      511.551
       4.039      101.000      265.082      541.684
       4.544       99.000      299.844      571.566
       5.049       99.000      309.234      581.934
       5.554      101.000      310.949      582.543
       6.059      101.000      311.520      583.152
       6.564       99.000      340.801      608.703
       7.069      101.000      340.559      608.465
       7.574       99.000      341.027      609.117
       8.079      101.000      340.578      608.465
       8.584       98.900      339.805      607.816
       9.089       99.000      340.461      608.465
       9.594      101.000      341.816      609.688
      10.099      101.000      184.672      454.461
      10.604       99.000      192.270      460.316
      11.109       99.000      185.922      455.680
      11.614      101.100      366.023      609.234
      12.119       99.000      239.430      482.383
      12.623      101.000      239.430      482.383
      13.128       99.000      268.402      511.656
      13.633      101.000      278.191      521.414
      14.138       99.000      297.770      540.930
      14.643      103.000      327.910      571.422
      15.148       97.000      366.035      609.234
      15.653      101.000      366.035      609.234
      16.158       99.000      361.277      609.320
      16.663      100.900      366.145      609.320
      17.168       99.000      365.570      608.668
      17.674      101.100      366.211      609.320
      18.178      101.000      366.211      609.320
      18.683       99.000      366.668      609.887
      19.188       99.000      367.500      610.621
      19.693      101.000      368.082      611.188
      20.198      101.000      368.629      611.797
      20.703      101.000      369.113      612.410
      21.208       99.000      366.621      609.836
      21.713       99.000      366.512      609.836
      22.218       99.000      240.031      482.984
      22.722      101.200      240.031      482.984
      23.227      101.000      247.316      512.258
      23.732       99.000      269.070      512.258
      24.237      101.000      278.898      522.016
      24.742       97.100      308.008      551.289
      25.246      101.000      318.828      570.805
      25.751      101.000      318.055      561.141
      26.256       99.000      347.352      590.414
      26.761      101.000      356.883      600.172
      27.266       99.000      359.402      609.930
      27.771      101.000      366.168      609.277
      28.276       99.100      366.180      609.277
      28.781      101.000      367.492      610.496
      29.286       99.000      368.121      611.148
      29.791      101.000      369.613      612.449
      30.296       99.000      369.953      613.059
      30.801      100.900      366.820      609.836
      31.307       99.000      366.645      609.836
      31.811      101.000      366.645      609.836
      32.316       99.000      366.910      609.836
      32.821      101.000      366.934      609.836
      33.326       98.900      368.191      611.055
      33.832      101.000      368.211      611.305
      34.337       99.000      376.562      619.844
      34.842      101.000      376.562      619.844
      35.347       99.000      376.562      619.844
      35.852       99.000      367.684      610.746
      36.357      101.000      368.238      611.398
      36.862      101.000      368.238      611.398
      37.367       99.100      214.965      458.199
      37.871       99.000      218.508      461.777
      38.376      101.000      221.559      465.684
      38.881       99.000      271.254      514.473
      39.386      101.000      279.703      523.578
      39.891       99.000      281.043      524.230
      40.396      101.000      269.859      513.117
      40.901      101.000      273.746      522.875
      41.406       99.100      279.746      522.875
      41.910      101.000      293.586      542.391
      42.415       99.000      299.375      542.391
      42.920      101.000      318.188      561.906
      43.425       97.000      318.723      561.906
      43.930      103.000      359.020      602.156
      44.435       99.000      367.723      620.453
      44.940       99.000      377.500      620.453
      45.445      101.000      367.004      610.180
      45.950       99.000      367.031      610.180
      46.455      101.000      367.031      610.180
      46.960       99.000      367.031      610.180
      47.465       99.000      367.758      610.746
      47.970      101.000      366.523      609.527
      48.475      101.000      367.766      610.828
      48.980       99.000      369.145      612.047
      49.485      101.000      369.629      612.660
      49.990       99.000      370.363      613.270
