# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       89.973      347.766
       1.007      164.900      145.953     1019.293
       1.510      101.300      173.328     1050.133
       2.014       99.300      213.746     1144.051
       2.517       99.300      220.555     1151.449
       3.021       99.300      240.730     1170.039
       3.525      101.200      294.688     1282.922
       4.028       99.400      296.133     1284.223
       4.531      101.300      297.543     1285.562
       5.035       99.300      340.918     1312.527
       5.539       99.300      342.195     1313.746
       6.042      101.300      362.508     1321.812
       6.545       99.300      362.531     1321.812
       7.049       99.300      362.559     1321.812
       7.552       99.300      391.168     1350.422
       8.056      101.300      391.172     1350.422
       8.559       99.300      391.180     1350.422
       9.063       99.300      391.180     1350.422
       9.566       99.200      405.344     1364.586
      10.070      101.300      405.344     1364.586
      10.574       99.300      405.344     1364.586
      11.077       99.300      405.344     1364.586
      11.581      101.300      405.344     1364.586
      12.084       99.300      405.344     1364.586
      12.588       99.300      405.344     1364.586
      13.091      103.300      405.344     1364.586
      13.594       99.300      419.789     1379.031
      14.098       99.300      419.789     1379.031
      14.601       99.300      419.789     1379.031
      15.105      101.300      419.789     1379.031
      15.608       99.300      419.789     1379.031
      16.112       99.300      291.965     1218.945
