# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.336      699.773
       1.007       99.300      141.391      773.531
       1.510      101.300      180.480      816.578
       2.014       97.300      257.004      965.035
       2.517      101.300      263.004      970.621
       3.020       99.300      265.629      973.121
       3.524      101.300      301.758     1001.594
       4.027       99.300      302.758     1002.609
       4.531       99.300      296.664      996.391
       5.034       99.300      323.918     1003.543
       5.538      101.300      324.043     1003.543
       6.042      101.300      346.781     1026.219
       6.545       99.300      346.781     1026.219
       7.049       99.300      346.781     1026.219
       7.552       99.300      375.285     1054.828
       8.056       99.300      375.410     1054.828
       8.559      101.300      375.410     1054.828
       9.063       99.300      375.535     1054.828
       9.566      101.300      375.535     1054.828
      10.070       99.300      375.535     1054.828
      10.573       99.300      375.660     1054.828
      11.077       99.300      375.660     1054.828
      11.580       99.300      378.410     1057.594
      12.084      101.300      378.535     1057.594
      12.587       99.300      378.535     1057.594
      13.091      101.300      378.535     1057.594
      13.595      101.300      378.660     1057.594
      14.098       99.300      378.660     1057.594
      14.602       99.300      378.785     1057.594
      15.105       99.300      378.785     1058.594
