# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       63.801      544.293
       1.008       99.200      123.875      734.070
       1.512       99.200      161.625      776.363
       2.016      101.200      386.074     1060.062
       2.520       99.200      362.945     1043.234
       3.024      101.200      201.879      875.934
       3.528       99.200      382.125     1056.293
       4.032       99.200      415.719     1086.215
       4.536      101.100      400.219     1076.457
       5.041      101.100      299.031     1017.910
       5.545      101.200      284.789      930.090
       6.049       97.200      440.746     1086.215
       6.553      101.100      450.516     1095.973
       7.057       99.200      421.348     1076.457
       7.562      101.200      284.891      930.090
       8.066       99.200      284.891      930.090
       8.570      101.200      450.656     1096.223
       9.074       99.200      441.020     1086.465
       9.578       99.200      441.020     1086.465
      10.082      101.200      421.520     1066.949
      10.586       99.200      372.758     1018.160
      11.090       99.200      285.062      930.340
      11.594       99.200      285.062      930.340
      12.098      101.200      450.770     1096.223
      12.602      101.200      441.074     1086.465
      13.107       99.200      437.629     1086.715
      13.611       99.200      417.629     1067.199
      14.115       99.200      362.867     1018.410
      14.619      101.200      285.172      930.590
      15.123       99.200      441.148     1086.715
      15.627      101.200      441.152     1086.715
      16.131       99.200      441.152     1086.715
      16.635      101.200      441.160     1086.715
      17.139       99.200      421.660     1067.199
      17.643       99.200      360.941     1028.168
      18.147      101.200      285.219      930.590
      18.651       99.000      441.301     1086.715
      19.156       99.200      451.051     1096.473
      19.660      101.100      271.031      884.086
