# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.184      834.688
       1.006       99.300      149.684      916.480
       1.510      101.300      194.426      976.418
       2.013       99.300      202.176      983.848
       2.517       99.300      218.145      999.152
       3.020       99.300      258.531     1099.062
       3.523       99.400      261.406     1101.766
       4.027      101.300      262.531     1102.762
       4.530       99.300      298.836     1129.703
       5.033      101.300      299.836     1130.660
       5.537       99.300      294.457     1125.129
       6.040       99.300      320.852     1132.281
       6.544       99.300      320.852     1132.281
       7.047       99.300      342.570     1154.047
       7.550      101.300      342.570     1154.047
       8.054       99.300      342.570     1154.047
       8.557       99.300      342.570     1154.047
       9.061      101.300      342.570     1154.047
       9.564      101.300      342.695     1154.047
      10.068       99.300      342.695     1154.047
      10.571      101.300      342.695     1154.047
      11.075       99.300      291.438     1131.285
      11.578       99.300      291.688     1131.590
      12.081       99.300      317.945     1154.270
      12.585       99.300      342.945     1154.270
      13.088      101.300      342.945     1154.270
      13.592      101.300      342.945     1154.270
      14.095       99.300      342.945     1154.270
      14.598       99.300      342.945     1154.270
      15.102       99.300      342.945     1154.270
      15.605      101.300      342.945     1154.270
      16.109       99.300      329.859     1108.766
