# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.215      834.648
       1.007      101.300      150.062      916.566
       1.510       97.300      194.262      976.371
       2.014      101.300      202.137      983.789
       2.517       99.300      217.609      999.227
       3.020       99.300      258.211     1099.090
       3.524       99.400      260.836     1101.609
       4.027      101.300      262.211     1102.934
       4.530       99.300      298.496     1130.859
       5.034      101.300      298.871     1131.164
       5.537       99.300      310.719     1125.047
       6.041      101.300      320.289     1132.199
       6.544       99.300      320.289     1132.199
       7.047      101.300      341.715     1153.656
       7.551       99.300      341.715     1153.656
       8.054       99.300      341.840     1153.656
       8.558       99.300      341.840     1153.656
       9.061      101.300      341.840     1153.656
       9.564       99.300      342.340     1154.145
      10.068       99.400      342.340     1154.145
      10.571      101.300      342.340     1154.145
      11.074       99.300      342.340     1154.145
      11.578       99.300      342.340     1154.145
      12.081      101.300      342.340     1154.145
      12.585       99.300      342.340     1154.145
      13.088       99.300      342.340     1154.145
      13.591      101.300      342.340     1154.145
      14.095       99.300      342.340     1154.145
      14.598       99.300      342.340     1154.145
      15.102       99.300      342.340     1154.145
      15.605      101.300      342.340     1154.145
      16.108       99.300        1.582        2.738
