# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       86.945      829.910
       1.007       97.300      157.148      921.969
       1.510      101.300      193.242      956.938
       2.014       99.300      263.387     1099.441
       2.517       99.300      267.262     1104.102
       3.021      101.300      268.512     1105.141
       3.524       99.300      304.461     1133.750
       4.028       99.300      304.461     1133.750
       4.531      101.300      327.816     1135.656
       5.035       99.300      327.941     1135.656
       5.538       99.300      327.941     1135.656
       6.042       99.300      349.398     1157.113
       6.545      101.300      349.398     1157.113
       7.049       99.300      378.121     1185.727
       7.552      101.300      378.121     1185.727
       8.056       99.300      378.246     1185.727
       8.559       99.300      378.246     1185.727
       9.063       99.300      378.246     1185.727
       9.566      101.300      378.371     1185.727
      10.070       99.300      378.371     1185.727
      10.573      101.300      378.371     1186.727
      11.076       99.300      378.496     1186.727
      11.580       99.300      378.496     1186.727
      12.083       99.300      378.496     1186.727
      12.587       99.300      378.621     1186.727
      13.090      101.300      378.621     1186.727
      13.594       99.300      378.746     1186.727
      14.097      101.300      378.746     1186.727
      14.601      101.300      264.488     1040.086
