# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.750      701.363
       1.007       99.300      144.348      773.395
       1.511       99.300      178.723      812.480
       2.014       99.300      258.254      932.996
       2.518      101.300      275.996      940.785
       3.021       99.300      303.090      967.641
       3.525       99.300      308.746      973.176
       4.028      101.300      337.402     1001.785
       4.532       99.300      331.875      996.266
       5.035      101.300      274.863      967.656
