# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      160.800       69.301      659.410
       1.008      101.200      125.930      735.590
       1.511       99.200      165.805      778.332
       2.015      101.200      198.328      871.137
       2.519      101.200      391.555     1064.219
       3.023       99.200      393.367     1066.051
       3.527       99.200      395.727     1064.609
       4.031       99.200      334.551     1005.664
       4.535      101.200      333.918     1025.180
       5.039       99.200      258.777      927.602
       5.543       99.200      312.293      956.215
       6.047       99.200      312.340      956.215
       6.551      101.200      312.418      956.215
       7.055       99.200      283.910      927.602
       7.559       99.200      449.777     1093.484
       8.063      103.200      459.523     1103.492
       8.567       97.200      459.523     1103.492
       9.071      101.200      449.023     1093.070
       9.575       99.200      449.074     1093.070
      10.079      101.200      449.117     1093.070
      10.583       99.200      458.742     1103.492
      11.087      101.200      430.367     1074.219
      11.591       99.200      381.316     1025.680
      12.095      101.200      338.062      985.984
      12.599       99.200      324.062      985.984
      13.104       99.200      342.074      985.984
      13.607       99.200      320.172      985.984
      14.111      101.200      284.414      928.102
      14.615       99.200      284.414      928.102
      15.119      101.200      284.414      928.102
      15.623       99.200      449.383     1093.320
      16.127       99.200      449.383     1093.320
      16.631      101.200      459.133     1103.078
      17.135       99.200      458.930     1103.078
      17.639      101.200      450.070     1093.984
      18.143       99.200      450.070     1093.984
      18.647       99.200      450.070     1093.984
