# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       84.988      829.578
       1.007       99.300      151.891      918.230
       1.511      101.300      182.891      949.879
       2.014       99.300      258.926     1096.414
       2.518       99.300      265.770     1104.016
       3.021      101.300      267.395     1105.461
       3.525       99.300      303.379     1133.746
       4.029       99.200      303.379     1133.746
       4.532      101.200      326.270     1135.512
       5.036       99.300      326.395     1135.512
       5.540       99.300      326.395     1135.512
       6.043      101.300      347.875     1156.969
       6.547       99.300      347.875     1156.969
       7.050      101.300      347.875     1156.969
       7.554       99.300      348.000     1156.969
       8.058       99.300      348.000     1156.969
       8.561      101.300      348.000     1156.969
       9.065       99.300      348.125     1156.969
       9.569       99.300      348.125     1156.969
      10.072      101.300      376.633     1186.496
      10.576       99.300      376.758     1186.496
      11.079       99.300      376.758     1186.496
      11.583      101.300      376.758     1186.496
      12.087       99.300      376.758     1186.496
      12.590      101.300      376.758     1186.496
      13.094       99.300      376.883     1186.496
      13.597      101.200      299.004     1137.141
      14.101       99.300      299.004     1137.141
      14.605       99.300      299.129     1137.141
      15.108       99.300      263.363     1040.566
