# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.480      836.293
       1.007      101.300      150.207      917.324
       1.510       99.300      195.668      978.152
       2.014       99.300      203.418      986.559
       2.517       99.300      217.715     1000.410
       3.020       99.300      260.996     1101.910
       3.524      101.300      263.371     1104.168
       4.027       99.300      265.121     1106.793
       4.531      101.300      301.305     1134.422
       5.034       99.300      301.680     1134.766
       5.538       99.300      295.938     1128.852
       6.041       99.300      323.070     1136.004
       6.545      101.300      323.070     1136.004
       7.048       99.300      344.879     1157.766
       7.552       99.300      344.879     1157.766
       8.055       99.300      344.879     1157.766
       8.558      101.300      373.535     1186.375
       9.062       99.300      373.535     1186.375
       9.565      101.300      323.160     1136.004
      10.069       99.300      323.160     1136.004
      10.573      101.200      323.160     1136.004
      11.076       99.300      344.535     1157.465
      11.580       99.300      344.535     1157.465
      12.083       99.300      344.535     1157.465
      12.587       99.300      344.535     1157.465
      13.090      101.300      344.535     1157.465
      13.594       99.300      344.910     1157.770
      14.097       99.300      344.910     1157.770
      14.601      103.300      344.910     1157.770
      15.104       99.300      344.910     1157.770
      15.608       99.300      344.910     1157.770
      16.111       99.300      273.098     1052.477
