# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       92.758      363.094
       1.007      166.700      149.418      653.934
       1.511       99.200      183.926      689.633
       2.015       99.200      229.223      793.258
       2.519      101.200      231.047      794.984
       3.023       99.300      275.367      824.293
       3.526       99.300      275.395      824.293
       4.030      101.200      276.648      825.492
       4.534      101.200      296.770      832.945
       5.038       99.300      296.785      832.945
       5.541       99.200      339.719      875.859
       6.045      101.200      339.730      875.859
       6.549       99.300      339.750      875.859
       7.053       99.300      339.750      875.859
       7.557      101.200      339.758      875.859
       8.060       99.300      339.773      875.859
       8.564      101.200      339.773      875.859
       9.068       99.300      339.773      875.859
       9.572       99.300      339.777      875.859
      10.075       99.300      339.777      875.859
      10.579       99.300      339.801      875.859
      11.083      101.300      339.801      875.859
      11.586       99.300      339.801      875.859
      12.090       99.300      339.801      875.859
      12.594      103.200      339.801      875.859
      13.098       99.300      340.105      876.188
      13.601       99.200      340.105      876.188
      14.105      101.200      340.105      876.188
