# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       65.430      673.828
       1.008       99.200      121.242      733.562
       1.512       97.200      159.996      776.414
       2.016      101.200      208.000      881.598
       2.520       99.200      246.891      911.676
       3.024       99.200      271.023      916.109
       3.528      101.200      237.254      910.703
       4.032       99.200      268.961      941.395
       4.536      101.200      293.785      938.891
       5.041       99.200      294.035      939.141
       5.545      101.200      322.031      967.141
       6.049       99.200      279.820      892.637
