# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.328       15.316
       0.505      102.600       54.957      248.113
       1.011      101.100      104.969      311.656
       1.516       98.800      153.629      426.949
       2.022      102.600      250.746      523.230
       2.529       98.600      151.117      425.445
       3.036      100.600      158.660      431.551
       3.543       98.700      160.086      433.465
       4.050      100.700      215.969      488.719
       4.556       98.600      226.715      508.844
       5.064      100.600      246.582      528.969
       5.571      100.700      295.848      568.609
       6.077       96.700      306.230      578.977
       6.583      100.600      345.234      614.289
       7.091      100.500      345.184      614.047
       7.598      100.500      345.652      614.699
       8.105      100.500      345.012      614.047
       8.612       98.600      344.438      613.398
       9.119      100.600      345.238      614.297
       9.626      100.600      195.535      464.676
      10.133      100.500      200.289      469.844
      10.641       98.800      279.410      548.516
      11.147       98.800      341.059      585.543
      11.653      102.500      370.555      614.816
      12.160       98.600      370.555      614.816
      12.668       98.600      380.344      624.574
      13.175      100.700      244.074      487.965
      13.681      100.800      244.074      487.965
      14.187      100.700      292.691      536.754
      14.694       98.700      323.090      575.785
      15.200      100.800      380.344      624.574
      15.706      100.600      379.887      623.910
      16.213      101.000      379.711      623.910
      16.718       98.600      379.711      623.910
      17.225      100.600      272.684      516.574
      17.732       99.000      351.117      604.395
      18.237       98.900      379.711      623.910
      18.743      102.900      379.711      623.910
      19.248       98.500      379.711      623.910
      19.756      100.600      272.684      516.574
      20.263       98.700      274.453      518.551
      20.770      100.600      284.242      528.309
      21.277      100.500      323.457      577.098
      21.785       98.600      371.371      615.477
      22.292      100.500      371.371      615.477
      22.799       98.900      372.680      616.695
      23.305      102.700      372.680      616.695
      23.811       98.700      373.328      617.348
      24.318      100.600      244.523      488.613
      24.825       98.600      273.773      517.887
      25.332      100.600      322.719      566.676
      25.839      100.700      371.430      615.465
      26.345      100.600      371.445      615.465
      26.852       98.600      371.473      615.715
      27.359      100.600      244.914      488.863
      27.866       98.600      297.266      547.410
      28.374      100.500      371.520      615.715
      28.881      100.800      371.520      615.770
      29.387      100.700      371.535      615.770
      29.893       98.700      371.535      615.770
      30.400      100.800      294.688      615.117
      30.906       98.800      247.352      517.539
      31.412      100.700      303.211      547.465
      31.919       98.700      371.352      618.289
      32.426      100.600      374.652      618.898
      32.933      100.600      375.277      619.508
      33.440       98.600      372.129      616.285
      33.947      102.600      245.539      489.434
      34.454       98.600      274.578      518.707
      34.961      100.500      303.949      547.980
      35.469       98.600      323.316      567.496
      35.976      100.500      363.555      607.746
      36.483      100.500      373.359      617.504
      36.990       98.600      373.359      617.504
      37.497      102.500      381.844      626.043
      38.005       98.600      371.023      615.160
      38.512      100.500      371.145      615.160
      39.019       98.600      370.953      615.160
      39.526      100.500      214.531      458.383
      40.034      100.600      221.367      465.539
      40.541      100.500      283.469      528.641
      41.048       98.600      304.738      548.766
      41.555      100.500      351.461      599.383
      42.062      100.500      373.461      619.508
      42.570       98.600      372.762      616.934
      43.077      100.600      372.848      616.934
      43.584      100.500      372.863      616.934
      44.091       99.000      372.883      616.934
      44.597      100.600      372.891      616.934
      45.104       98.600      372.918      616.934
      45.611      100.600      275.578      519.359
      46.118      100.500      324.230      568.145
      46.625      100.500      382.773      626.691
