# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       66.801      659.121
       1.008       99.200      123.566      735.938
       1.512      101.200      165.301      782.035
       2.016       99.200      208.148      882.102
       2.520       99.200      261.918      907.418
       3.024      101.200      293.797      939.160
       3.528       99.300      293.922      939.410
       4.032       99.200      297.559      942.988
       4.535      101.200      297.684      942.988
       5.039       99.200      297.809      943.238
       5.543      101.200      300.941      946.344
