# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.503        0.000       83.059      830.695
       1.007      166.700      137.609     1114.828
       1.511       99.200      174.227     1160.859
       2.015      101.200      215.234     1218.730
       2.519       97.200      221.273     1225.305
       3.023      101.200      227.055     1230.445
       3.527      101.200      283.691     1316.793
       4.031       99.200      293.410     1355.051
       4.535       99.200      295.184     1356.758
       5.039       99.200      338.883     1383.355
       5.542      101.300      340.367     1384.801
       6.046       99.300      341.633     1386.020
       6.550      101.200      360.648     1393.473
       7.054       99.200      360.668     1393.473
       7.558       99.200      389.297     1422.086
       8.062      101.200      389.301     1422.086
       8.565       99.200      389.309     1422.086
       9.069       99.200      389.309     1422.086
       9.573      101.200      389.309     1422.086
      10.077       99.200      389.312     1422.086
      10.581       99.300      389.312     1422.086
      11.085      101.200      389.312     1422.086
      11.588       99.200      389.312     1422.086
      12.092      101.200      389.316     1422.086
      12.596       99.200      389.320     1422.086
      13.100       99.200      403.238     1436.004
      13.604      101.200      403.238     1436.004
      14.108       99.200      403.238     1436.004
      14.612      101.200      403.238     1436.004
      15.116       99.200      403.238     1436.004
      15.619       99.300      403.625     1436.391
      16.123       99.200      403.625     1436.391
      16.627      101.200      318.164     1436.391
      17.131      101.200      284.457     1283.996
