# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.273      834.746
       1.007       99.400      149.426      915.363
       1.510      101.300      193.984      976.062
       2.013       99.300      201.609      984.484
       2.517       99.300      212.508      994.973
       3.020      101.300      251.266     1064.309
       3.523       99.300      260.793     1101.898
       4.027       99.300      262.543     1103.523
       4.530      101.300      298.746     1130.160
       5.033       99.300      300.371     1131.688
       5.537       99.300      301.246     1132.602
       6.040       99.400      320.914     1133.207
       6.543       99.300      321.039     1133.207
       7.047      101.300      342.492     1154.664
       7.550      101.300      342.492     1154.664
       8.054       99.300      342.492     1154.664
       8.557       99.400      342.492     1154.664
       9.060      101.300      342.492     1154.664
       9.564       99.300      342.492     1154.664
      10.067       99.300      342.492     1154.664
      10.570      101.300      342.492     1154.664
      11.074       99.400      342.492     1154.664
      11.577       99.300      342.492     1154.664
      12.080       99.300      342.492     1154.664
      12.584      101.300      342.492     1154.664
      13.087       99.300      342.492     1154.664
      13.591       99.300      370.691     1182.848
      14.094       99.300      370.691     1182.848
      14.598      101.300      370.691     1182.848
      15.101      101.300      370.691     1182.848
      15.604       99.300      370.691     1182.848
      16.107       99.300      269.438     1049.422
