# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.520       15.477
       0.505      104.700       50.793      240.609
       1.011      100.800       97.250      302.957
       1.517       98.900      123.176      335.426
       2.023      101.000      304.551      576.301
       2.528      100.800      305.801      577.523
       3.033      100.600      307.137      578.742
       3.541       96.500      307.734      579.352
       4.049      100.800      308.473      579.961
       4.554      100.700      309.031      580.570
       5.061      101.100      309.750      581.430
       5.565       98.700      310.414      582.039
       6.072      100.700      310.926      582.652
       6.579       98.600      311.621      583.262
       7.085      100.900      337.230      608.812
       7.591      100.900      337.035      608.574
       8.096       98.900      337.555      609.227
       8.601       99.000      337.055      608.574
       9.106      100.600      336.465      607.922
       9.613      100.500      336.930      608.574
      10.121      100.500      338.215      609.793
      10.628       98.900      339.574      611.094
      11.133       98.700      340.211      611.953
      11.640      101.100      340.859      612.566
      12.144      101.000      356.281      599.582
      12.649       98.700      356.367      599.582
      13.156      100.500      357.668      600.801
      13.663       99.000      365.898      609.340
      14.168      100.800      367.445      610.559
      14.674      101.000      367.445      610.559
      15.179       98.700      367.445      610.559
      15.686      102.500      375.945      619.098
      16.193       98.600      375.945      619.098
      16.700      100.400      375.945      619.098
      17.208       98.400      366.223      609.422
      17.716      100.800      366.328      609.422
      18.222      100.600      366.777      610.074
      18.729       99.000      366.137      609.422
      19.234      100.500      365.566      608.773
      19.741       98.200      366.844      609.992
      20.250      102.700      367.629      610.723
      20.757       99.000      368.133      611.293
      21.261       98.600      368.617      611.902
      21.768      101.100      369.289      612.512
      22.273       99.000      366.738      609.941
      22.778      101.100      366.629      609.941
      23.283       99.100      366.629      609.941
      23.788      101.000      366.629      609.941
      24.292       99.000      367.852      611.160
      24.797      100.600      367.852      611.160
      25.305       99.100      368.109      611.160
      25.809      101.100      376.449      619.699
      26.314      100.600      376.449      619.699
      26.821       98.700      376.449      619.699
      27.328       99.100      367.367      610.602
      27.832      101.000      368.125      611.254
      28.337      100.500      368.125      611.254
      28.845       99.100      368.129      611.254
      29.349      101.100      368.137      611.254
      29.854       98.600      368.730      611.902
      30.361      101.000      368.742      611.820
      30.866       99.000      368.855      611.902
      31.371      100.800      369.305      612.473
      31.877      101.000      370.078      613.125
      32.382       99.000      367.395      610.551
      32.887      101.000      367.477      610.551
      33.392       98.800      367.477      610.551
      33.898      101.100      367.492      610.551
      34.403       99.100      367.516      610.551
      34.908      100.500      368.832      611.770
      35.415      100.500      368.855      612.020
      35.923       99.000      377.402      620.559
      36.428      100.500      377.402      620.559
      36.936      100.700      377.402      620.559
      37.442       98.700      368.195      611.461
      37.948       98.500      368.312      611.461
      38.456      100.500      368.828      612.113
      38.963      102.500      368.828      612.113
      39.471       99.100      368.828      612.113
      39.975      100.700      368.379      611.461
      40.482       99.000      368.902      612.113
      40.987      101.000      368.953      612.113
      41.492       99.000      369.535      612.684
      41.996      100.600      370.367      613.414
      42.503       99.100      367.590      610.801
      43.008      100.900      367.672      610.801
      43.513       98.800      367.672      610.801
      44.019       99.100      367.672      610.801
      44.524      100.500      367.672      610.801
      45.032      101.100      241.105      483.949
      45.536       98.900      241.141      483.949
      46.042      100.800      241.141      483.949
      46.548      100.700      241.141      483.949
      47.054       99.000      241.141      483.949
      47.559      100.700      215.879      458.914
      48.066       98.600      215.879      458.914
      48.575      100.200      215.879      458.914
      49.082      101.100      215.879      458.914
      49.586       98.600      215.883      459.242
      50.094      101.000      216.926      459.895
      50.599       98.800      216.969      459.895
      51.105      100.600      219.480      462.492
      51.612       99.100      219.480      462.492
      52.116      101.100      167.844      378.395
