# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.719      837.289
       1.007       99.300      149.945      917.316
       1.510      101.300      195.562      979.148
       2.014       99.300      203.562      986.680
       2.517       99.300      219.883     1003.008
       3.021      101.300      260.770     1101.977
       3.524       99.300      263.395     1104.477
       4.028       99.300      264.895     1106.820
       4.531       99.300      301.164     1133.785
       5.034       99.300      302.164     1134.781
       5.538       99.300      322.723     1135.977
       6.041      103.300      322.723     1135.977
       6.545       99.300      322.723     1135.977
       7.048       99.300      344.906     1158.043
       7.552       99.300      344.906     1158.043
       8.055       99.300      344.906     1158.043
       8.559      101.300      344.906     1158.043
       9.062       99.300      344.906     1158.043
       9.566       99.300      344.906     1158.043
      10.069      101.300      344.906     1158.043
      10.573       99.300      373.188     1186.289
      11.076       99.300      373.188     1186.289
      11.580      101.300      373.188     1186.289
      12.083      101.300      323.062     1136.219
      12.587       99.300      323.062     1136.219
      13.090       99.300      344.562     1157.676
      13.593       99.300      344.562     1157.676
      14.097      101.300      344.562     1157.676
      14.600       99.300      344.562     1157.676
      15.104       99.300      344.562     1157.676
      15.607       99.300      273.738     1053.637
