# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       84.754      698.730
       1.008       99.300      138.719      766.832
       1.511       99.300      175.219      808.430
       2.015       99.300      218.773      911.312
       2.518      101.200      256.387      933.562
       3.022       99.300      303.109      967.656
       3.526      101.300      303.234      967.656
       4.029       99.300      308.637      972.949
       4.533       99.300      310.012      974.168
       5.037      101.300      338.699     1002.781
       5.540       99.300      296.539      928.273
