# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      164.300       63.953      544.496
       1.009       97.300      123.648      733.441
       1.513       99.300      175.430      820.266
       2.017      103.200      332.426     1012.336
       2.521       97.200      212.488      888.863
       3.025      101.200      194.523      865.320
       3.528      101.200      407.168     1074.531
       4.032       99.200      407.184     1074.531
       4.537       99.200      407.184     1074.531
       5.040       99.200      416.969     1084.289
       5.544      101.100      363.148     1005.562
       6.049       99.300      441.273     1083.625
       6.553       99.200      441.273     1083.625
       7.057      101.200      432.207     1074.531
       7.561       99.200      432.207     1074.531
       8.065      101.200      432.207     1074.531
       8.569       99.200      378.891     1025.742
       9.073      101.200      294.938      947.930
       9.577       99.200      276.391      918.656
      10.081      101.200      276.391      918.656
      10.585       97.200      442.062     1084.539
      11.089      101.200      432.312     1074.781
      11.592       99.200      451.812     1094.297
      12.096      101.200      451.840     1094.297
      12.601       99.200      401.105     1045.508
      13.105       99.200      370.379     1016.234
      13.609      101.200      315.355      957.688
      14.113       99.200      305.172      947.270
      14.617      101.200      305.180      947.270
      15.120       99.200      305.180      947.270
      15.624       99.200      441.613     1083.875
      16.128      101.200      442.297     1084.539
      16.632       99.200      451.984     1094.297
      17.136      101.200      432.484     1074.781
      17.640       99.200      334.234      976.543
      18.144      101.200      305.203      947.520
      18.648       97.300      305.203      947.520
      19.152      101.200      305.203      947.520
