# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       87.918      835.602
       1.007       98.800      141.703      905.215
       1.514       99.200      170.270      937.988
       2.017       99.200      207.188      993.570
       2.521      101.200      214.652     1001.109
       3.025       99.200      233.820     1019.641
       3.529      101.200      282.816     1127.461
       4.032       99.200      284.438     1128.984
       4.536      101.200      328.875     1156.660
       5.040       99.300      329.211     1156.965
       5.544       99.200      330.906     1158.613
       6.048       99.200      349.973     1165.762
       6.551      101.200      349.996     1165.762
       7.055       99.200      392.926     1208.676
       7.559      101.200      392.926     1208.676
       8.063       99.200      392.934     1208.676
       8.567      101.200      392.938     1208.676
       9.071       99.200      392.938     1208.676
       9.574       99.200      392.938     1208.676
      10.078      101.200      392.938     1208.676
      10.582       99.200      392.938     1208.676
      11.086       99.200      392.938     1208.676
      11.590      101.200      392.938     1208.676
      12.093       99.200      392.938     1208.676
      12.597      101.200      392.938     1208.676
      13.101       99.300      392.938     1208.676
      13.605       99.200      392.938     1208.676
      14.109      101.200      392.938     1208.676
      14.612       99.200      392.938     1208.676
      15.116       99.200      392.938     1208.676
      15.620      101.200      280.426     1063.992
