# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.816      700.145
       1.007      101.300      139.906      768.598
       1.510       97.300      176.406      811.156
       2.014       99.200      220.438      913.473
       2.518      101.300      274.070      939.336
       3.021       99.300      301.055      966.195
       3.525       99.300      329.879      994.805
       4.028      101.300      302.324      967.270
       4.532       99.300      331.172      995.879
       5.036      101.200      331.297      995.879
       5.539       99.300      259.355      891.586
