# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.059      701.223
       1.007       99.300      144.297      775.387
       1.511      101.300      182.547      819.062
       2.014       97.300      257.508      965.930
       2.518       99.300      264.961      973.125
       3.021      101.300      266.211      974.184
       3.524       99.300      302.168     1003.793
       4.028      101.300      302.543     1004.098
       4.531       99.300      325.289     1005.395
       5.035       99.300      325.289     1005.395
       5.538      101.300      325.289     1005.395
       6.041       99.300      347.105     1027.156
       6.545      101.300      347.105     1027.156
       7.049       99.300      375.984     1055.770
       7.552       99.300      375.984     1055.770
       8.056       99.300      375.984     1055.770
       8.559      101.300      376.109     1055.770
       9.063       99.300      376.109     1055.770
       9.566       99.300      376.109     1055.770
      10.070       99.300      376.234     1055.770
      10.573      101.300      376.234     1055.770
      11.077       99.300      380.062     1059.672
      11.580      101.300      380.062     1059.672
      12.083      101.300      380.312     1059.672
      12.587       97.300      323.285     1031.062
      13.090      101.300      323.285     1031.062
      13.594       99.300      351.914     1059.672
      14.097      101.300      351.914     1060.672
      14.601       99.300      351.914     1060.672
      15.104       99.300      294.785      942.641
