# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       87.762      700.125
       1.007       97.300      142.977      769.629
       1.511       99.300      179.727      811.492
       2.014      101.300      222.344      913.188
       2.518       99.300      276.625      939.621
       3.021       99.300      304.977      967.699
       3.524      101.200      310.629      973.277
       4.028      101.300      310.754      973.277
       4.532       99.300      339.355     1001.887
       5.035       99.300      284.039      946.496
