# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       68.363      658.410
       1.008       99.200      123.832      733.609
       1.512      101.200      164.762      778.555
       2.016       99.200      207.828      881.055
       2.520       99.200      253.234      912.438
       3.024      101.200      294.121      938.855
       3.528       99.200      294.246      938.855
       4.031       99.200      294.246      938.855
       4.535      101.200      322.930      967.559
       5.039       99.200      267.324      912.004
       5.543       99.200      291.582      936.207
