# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.723       14.113
       0.505      103.000       55.066      246.129
       1.009       99.100       93.527      293.680
       1.514      101.000      128.879      343.406
       2.019      101.000      171.355      445.344
       2.524       97.100      327.805      601.305
       3.029      101.100      337.602      611.145
       3.533       99.000      338.875      612.613
       4.039      100.900      339.641      613.223
       4.544       99.000      340.254      613.836
       5.049      100.900      340.957      614.695
       5.554      101.000      331.668      605.465
       6.059       99.000      340.977      614.652
       6.565      100.500      341.641      615.262
       7.072       99.000      342.125      615.875
       7.577       99.000      363.414      633.383
       8.081      100.900      363.449      633.383
       8.587       99.000      363.449      633.383
       9.093      102.900      364.031      633.949
       9.597       97.100      362.809      632.730
      10.102      101.100      210.176      480.184
      10.606       99.100      213.719      483.762
      11.111      101.100      213.719      483.762
      11.616       99.100      214.398      484.371
      12.120      101.000      236.566      506.438
      12.626       99.100      258.344      506.438
      13.130      101.000      259.562      506.438
      13.635       99.000      259.562      506.438
      14.141      100.700      261.633      506.438
      14.646       99.100      290.672      535.711
      15.151      101.000      300.465      545.469
      15.656      101.000      300.465      545.469
      16.160       99.000      300.465      555.227
      16.665       99.000      320.055      564.984
      17.171      101.000      300.723      545.719
      17.676       99.000      330.055      574.992
      18.181       99.100      344.031      593.855
      18.685      101.000      348.789      593.855
      19.190      101.000      368.219      614.594
      19.695      100.900      388.062      632.887
      20.200       99.100      394.059      643.945
      20.705       98.900      399.074      643.945
      21.211      101.000      399.781      644.598
      21.716       98.900      401.000      645.816
      22.221      101.100      389.043      634.055
      22.726       99.000      389.191      634.055
      23.231      101.000      389.191      634.055
      23.736       99.000      390.246      635.523
      24.241      100.800      390.246      635.273
      24.747       99.000      398.988      643.812
      25.252      101.000      398.988      643.812
      25.757       99.000      408.711      653.570
      26.262      101.100      408.711      653.570
      26.766      100.900      408.711      653.570
      27.272       97.000      358.000      631.738
      27.777      103.000      366.707      640.273
      28.282       98.900      367.293      640.926
      28.788       96.900      359.402      633.039
      29.294      102.800      368.617      642.227
      29.799       99.000      369.352      642.836
      30.304      100.900      369.961      643.445
      30.809      100.800      370.988      644.664
      31.315       99.000      371.801      645.273
      31.820      101.000      372.340      645.887
      32.325       99.000      389.547      634.734
      32.830      101.000      399.492      644.492
      33.335       99.100      399.492      644.492
      33.840      101.000      399.492      644.492
      34.346       98.800      399.492      644.492
      34.851      100.900      399.492      644.492
      35.356       99.000      399.492      644.492
      35.861       99.100      399.492      644.492
      36.366      101.000      263.066      644.492
      36.871       99.000      263.070      507.883
      37.376      101.000      235.480      480.547
      37.881      101.100      235.480      480.547
      38.385       99.000      235.480      480.547
      38.890       98.900      235.480      480.547
      39.396      101.000      250.617      496.488
      39.901       99.000      290.418      535.516
      40.406      101.000      291.195      536.168
      40.911      101.100      298.273      547.227
      41.416       99.100      312.570      557.844
      41.920       99.100      291.031      536.324
      42.425      101.000      300.902      546.082
      42.930      101.000      312.238      565.598
      43.435       97.100      330.336      585.113
      43.939      101.000      339.867      585.113
      44.445      100.700      330.078      575.355
      44.951       99.100      339.867      585.113
      45.455      101.000      349.664      594.871
      45.961       99.000      358.477      604.629
      46.466       99.000      349.715      594.871
      46.971      101.000      300.254      545.418
      47.476      101.100      310.191      555.176
      47.980       99.000      329.512      574.691
      48.485      101.000      349.090      594.207
      48.990      101.000      352.379      603.965
      49.496       98.700      388.113      633.238
      50.001       99.000      388.125      633.238
      50.506      100.900      397.988      642.996
      51.012       99.100      398.004      642.996
      51.517      101.000      398.004      642.996
