# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.336      832.902
       1.007       99.300      149.430      910.785
       1.510      101.300      207.188      998.707
       2.014       99.300      255.039     1086.465
       2.517       99.300      258.746     1090.043
       3.021      101.300      259.746     1091.020
       3.524       99.300      293.723     1118.348
       4.027       99.300      294.973     1119.445
       4.531      101.300      316.516     1121.887
       5.034       99.300      316.641     1121.887
       5.538      101.300      316.641     1121.887
       6.041       99.300      339.840     1145.051
       6.544       99.300      339.965     1145.051
       7.048       99.300      368.590     1173.660
       7.551       99.300      368.715     1173.660
       8.055      101.300      368.715     1173.660
       8.558       99.300      368.715     1173.660
       9.062       99.300      368.840     1173.660
       9.565      101.300      368.840     1173.660
      10.068       99.300      368.840     1173.660
      10.572       99.300      368.965     1173.660
      11.075      101.300      371.090     1175.797
      11.579       99.300      371.090     1175.797
      12.082      101.300      371.090     1175.797
      12.586       99.300      371.215     1175.797
      13.089      101.300      371.215     1175.797
      13.593       99.300      371.340     1175.797
      14.096       99.300      371.340     1175.797
      14.599       99.300      371.340     1175.797
      15.103      101.300      269.094     1047.492
