# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.211      831.102
       1.007      101.300      148.523      907.973
       1.511       99.300      213.492     1009.953
       2.014       99.300      258.750     1096.602
       2.518       99.300      259.000     1096.602
       3.021      101.300      288.242     1097.152
       3.525       99.300      295.543     1125.457
       4.028       99.400      296.668     1126.473
       4.531       99.300      317.984     1126.777
       5.035       99.300      318.109     1126.777
       5.538      101.300      341.586     1151.105
       6.042       99.300      341.586     1151.105
       6.545      101.300      341.586     1151.105
       7.049      101.300      370.266     1179.715
       7.552       99.300      370.266     1179.715
       8.056       99.300      370.391     1179.715
       8.559       99.300      370.391     1179.715
       9.063       99.300      370.391     1179.715
       9.566      101.300      370.391     1179.715
      10.069       99.300      370.391     1179.715
      10.573      101.300      373.023     1182.172
      11.076       99.300      373.023     1182.172
      11.580       99.300      373.023     1182.172
      12.083       99.300      373.148     1182.172
      12.587      101.300      373.148     1182.172
      13.090      101.300      373.148     1182.172
      13.594       99.100      373.273     1182.172
      14.098      101.300      373.273     1182.172
