# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       66.484      672.555
       1.008       99.300      126.875      734.938
       1.511      101.300      177.961      821.043
       2.015       97.300      380.379     1051.477
       2.519      101.200      361.586     1034.043
       3.023       99.200      192.938      864.133
       3.527      101.200      405.605     1073.344
       4.030       99.200      404.910     1072.453
       4.534       99.200      369.652     1044.480
       5.038      103.200      252.164      920.113
       5.542       97.200      431.488     1074.230
       6.046      101.200      431.488     1074.230
       6.550      101.200      451.168     1093.746
       7.054       99.200      432.359     1074.934
       7.558       99.200      432.371     1074.934
       8.062      101.200      451.992     1094.449
       8.566       99.200      432.398     1074.934
       9.070       99.200      400.117     1045.246
       9.574       99.200      373.742     1025.730
      10.078      101.200      363.492     1006.219
      10.582       99.200      312.242      956.262
      11.086      101.200      274.617      917.230
      11.590       99.200      274.617      917.230
      12.094       99.200      450.121     1092.871
      12.598       99.200      439.684     1082.449
      13.102      103.200      439.707     1082.449
      13.606       97.200      439.707     1082.449
      14.110      101.200      440.461     1083.113
      14.614       99.200      450.234     1092.871
      15.118      101.200      378.109     1024.566
      15.622       99.200      303.109      945.840
      16.126      101.200      303.379      946.090
      16.630       97.300      303.445      946.090
      17.134      101.200      303.445      946.090
      17.638       99.200      440.711     1083.363
      18.142       99.200      440.777     1083.363
      18.646      101.200      367.680     1015.059
      19.150       99.200      289.203      899.586
