# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.113       15.477
       0.505      106.900       48.258      238.344
       1.010       97.000       96.645      300.543
       1.515      101.000      122.625      333.395
       2.020       98.900      296.789      566.543
       2.526      101.000      219.980      489.699
       3.031       99.000      209.730      481.164
       3.536      101.000      156.230      425.824
       4.041      101.000      156.902      426.438
       4.546       99.000      150.641      579.961
       5.051      100.900      311.004      580.570
       5.557       98.800      311.707      581.430
       6.063      100.800      312.449      582.039
       6.569       98.900      313.152      582.648
       7.074      100.800      313.523      583.258
       7.581      100.800      339.398      608.812
       8.087      100.800      329.332      598.816
       8.592       98.900      305.328      579.949
       9.097       99.000      270.863      540.270
       9.603      100.900      250.645      520.102
      10.108       99.000      241.629      510.996
      10.613       98.800      189.480      458.953
      11.119      102.900      189.551      458.953
      11.624       97.100      341.664      611.094
      12.129      101.000      342.301      611.953
      12.634      101.000      343.078      612.562
      13.139       98.900      368.160      609.340
      13.645       99.000      358.461      599.582
      14.150      100.800      353.961      599.582
      14.655      100.900      319.562      560.551
      15.161      100.800      299.996      541.035
      15.667       99.000      280.406      521.520
      16.172       98.900      280.406      521.520
      16.678      100.800      241.645      511.762
      17.183       98.900      241.645      482.488
      17.689      101.000      241.645      482.488
      18.194       99.000      241.645      482.488
      18.699      102.900      368.316      609.426
      19.204       97.000      368.363      609.426
      19.710      100.800      367.656      608.773
      20.215      101.000      368.430      609.426
      20.721       98.900      368.430      609.426
      21.226      100.900      368.945      609.996
      21.732       99.000      359.941      600.969
      22.238      100.400      345.898      591.781
      22.745      101.000      301.355      542.383
      23.250      100.900      278.012      523.477
      23.755       98.900      242.109      483.090
      24.261       99.000      242.246      483.090
      24.766      101.000      368.727      609.941
      25.271       98.900      368.727      609.941
      25.776      100.900      368.727      609.941
      26.282       98.900      368.727      609.941
      26.787      100.900      368.727      609.941
      27.293      100.900      368.984      609.941
      27.798       98.900      378.543      619.699
      28.304      100.900      368.754      609.941
      28.809      100.900      351.949      600.184
      29.315       96.900      300.680      541.730
      29.820      100.800      281.223      522.215
      30.326       99.000      271.434      512.457
      30.831      101.000      216.055      457.164
      31.336      101.000      219.348      460.414
      31.841      100.900      219.359      460.414
      32.347       98.900      212.480      453.262
      32.852       99.000      369.492      610.605
      33.357      100.900      370.246      611.254
      33.863       98.900      371.660      612.555
      34.368      100.800      372.160      613.168
      34.873       99.000      369.012      609.941
      35.379       98.900      368.836      609.941
      35.884      101.000      369.094      609.941
      36.389      101.000      369.109      609.941
      36.894       99.000      359.344      600.184
      37.400      100.800      350.617      591.645
      37.906       99.000      330.059      571.160
      38.411      101.000      310.434      551.645
      38.916       98.900      294.145      541.887
      39.421      100.800      291.113      532.129
      39.927      100.900      252.293      513.277
      40.433       98.900      217.168      458.309
      40.938      100.900      217.168      458.309
      41.444       98.900      217.168      458.309
      41.949      100.800      369.734      610.855
      42.455       98.800      369.801      610.855
      42.961       99.000      369.801      610.855
      43.466      102.900      371.035      612.074
      43.971       98.900      371.789      612.805
      44.477       98.900      372.387      613.375
      44.983      100.900      373.047      613.984
      45.488       99.000      360.574      601.652
      45.994      100.900      351.645      601.652
      46.499      100.900      321.504      562.621
      47.005      100.900      302.184      543.109
      47.510       99.000      282.539      523.594
      48.015       99.000      276.312      523.594
      48.520       99.000      248.320      513.836
      49.025      101.000      243.852      484.562
      49.530       99.000      243.852      484.562
      50.035      100.900      243.852      484.562
      50.541      100.900      380.121      621.168
      51.047      100.800      370.008      610.855
      51.553       98.900      370.574      611.504
      52.058      100.900      369.867      610.855
      52.563       98.900      369.867      610.855
      53.069       98.800      371.156      612.074
      53.575       97.000      371.156      612.074
      54.080      102.900      362.156      602.969
      54.585       98.900      333.082      574.344
      55.091       98.900      303.617      544.461
      55.596       98.900      284.582      525.555
      56.102      102.900      140.176      348.566
