# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.504        0.000       88.590      832.902
       1.007       99.300      153.270      915.664
       1.511       97.400      185.504      950.234
       2.014      101.300      255.285     1086.324
       2.518       99.300      259.098     1089.902
       3.021       99.300      260.098     1091.816
       3.524      101.300      294.012     1120.426
       4.028       99.300      294.137     1120.426
       4.531      101.300      288.371     1114.512
       5.035       99.300      317.020     1121.664
       5.538      100.800      317.520     1122.273
       6.044       98.900      340.633     1145.359
       6.550      100.900      340.633     1145.359
       7.055       98.900      340.758     1145.359
       7.561       98.900      369.512     1173.969
       8.067      100.900      369.512     1173.969
       8.572      100.900      318.641     1123.094
       9.078       98.900      319.391     1123.809
       9.583      100.800      320.516     1124.906
      10.089      100.900      342.996     1147.277
      10.595       99.300      342.996     1147.277
      11.098       99.300      343.121     1147.277
      11.602       99.300      371.754     1175.887
      12.105      101.300      371.754     1175.887
      12.608      101.300      321.230     1125.371
      13.112       99.300      322.230     1127.246
      13.615       99.300      323.230     1128.305
      14.119       99.300      345.809     1150.676
      14.623      101.300      345.809     1150.676
      15.126       99.300      345.809     1150.676
