# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       89.008      701.371
       1.007       99.300      146.816      773.488
       1.510       99.300      181.816      812.559
       2.014      101.300      260.664      932.910
       2.517       99.300      277.797      940.172
       3.021       99.300      306.570      968.773
       3.524      101.300      311.570      973.652
       4.028       99.300      340.227     1002.262
       4.531       99.300      311.770     1002.262
       5.035      101.200      339.145     1002.262
