# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.938      833.625
       1.007       99.300      144.957      908.090
       1.510      101.300      184.184      950.141
       2.013       97.400      246.988     1087.570
       2.517      101.300      249.738     1090.113
       3.020       99.300      251.363     1091.699
       3.523      101.300      287.340     1119.996
       4.027       99.300      287.465     1119.996
       4.530       99.300      286.488     1114.426
       5.034       99.300      310.227     1121.578
       5.537      101.300      311.227     1122.492
       6.040       99.300      333.926     1146.152
       6.544       99.300      333.926     1146.152
       7.047      101.300      333.926     1146.152
       7.550       99.300      362.668     1174.762
       8.054      101.300      362.668     1174.762
       8.557       99.300      362.793     1174.762
       9.061       99.300      362.793     1174.762
       9.564      101.300      362.793     1174.762
      10.067       99.300      362.793     1174.762
      10.571       99.300      362.918     1174.762
      11.074      101.300      364.668     1176.531
      11.577       99.300      364.793     1176.531
      12.081       99.400      364.793     1176.531
      12.584      101.300      364.793     1176.531
      13.087       99.300      364.918     1176.531
      13.591       99.300      364.918     1176.531
      14.094      101.300      364.918     1176.531
      14.597       99.400      365.043     1176.531
      15.101       99.300      269.039     1048.266
