# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       89.684      837.328
       1.007       99.300      141.855      907.293
       1.510       99.300      162.125      929.352
       2.013       99.400      201.734      985.766
       2.517       99.300      208.109      992.039
       3.020       99.300      226.902     1010.379
       3.523      101.300      264.969     1109.062
       4.026      101.300      268.219     1112.199
       4.530       99.300      269.344     1114.195
       5.033       99.400      305.582     1138.824
       5.536       99.300      306.207     1139.434
       6.040      101.300      326.574     1140.344
       6.543       99.300      326.574     1140.344
       7.046       99.300      326.574     1140.344
       7.550       99.300      348.625     1162.414
       8.053      101.300      348.625     1162.414
       8.556       99.300      348.625     1162.414
       9.060       99.300      348.625     1162.414
       9.563       99.300      348.625     1162.414
      10.066      101.300      348.625     1162.414
      10.569       99.300      348.625     1162.414
      11.073       99.400      348.625     1162.414
      11.576      101.400      348.625     1162.414
      12.079       99.300      348.625     1162.414
      12.583       99.300      348.625     1162.414
      13.086      101.300      348.625     1162.414
      13.589       99.400      348.625     1162.414
      14.092       99.300      348.625     1162.414
      14.596      101.300      348.625     1162.414
      15.099       99.300      348.750     1162.414
      15.603       99.300      348.750     1162.414
      16.106      101.300      348.750     1162.414
      16.609      101.300      277.895     1058.242
