# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       89.836      347.848
       1.007      164.800      144.965     1017.648
       1.511       99.300      172.598     1049.941
       2.014      101.300      213.523     1144.934
       2.518       99.300      220.430     1151.320
       3.022       99.300      234.707     1166.270
       3.525      101.300      292.023     1280.961
       4.029       99.300      294.801     1283.590
       4.532       99.300      296.672     1285.398
       5.036      101.300      340.477     1311.609
       5.539       99.300      341.469     1312.562
       6.043       99.300      361.285     1321.301
       6.547       99.300      361.305     1321.301
       7.050      101.300      361.391     1321.301
       7.554      101.300      390.008     1349.910
       8.057       99.300      390.012     1349.910
       8.561       99.300      390.016     1349.910
       9.065      101.300      390.020     1349.910
       9.569       99.300      390.020     1349.910
      10.072       99.300      403.957     1363.848
      10.576      101.300      403.957     1363.848
      11.079       99.300      403.957     1363.848
      11.583       99.300      403.957     1363.848
      12.087       99.300      403.957     1363.848
      12.590      101.300      404.262     1364.152
      13.094       99.300      404.262     1364.152
      13.597       99.300      404.262     1364.152
      14.101      101.300      404.270     1364.152
      14.604       99.300      404.273     1364.152
      15.108       99.300      404.273     1364.152
      15.612      101.300      404.273     1364.152
      16.116      101.300      290.328     1218.293
