# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       67.801      659.684
       1.008       99.200      125.230      737.469
       1.512      101.200      167.453      783.449
       2.015       99.200      208.523      884.113
       2.519      101.200      261.656      908.453
       3.023       99.200      292.391      939.141
       3.527      101.200      320.926      967.750
       4.031       99.200      321.301      968.000
       4.535       99.200      322.449      969.156
       5.039      101.200      322.574      969.406
       5.543       99.200      322.574      969.406
