# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       87.945      835.613
       1.007      101.200      141.238      905.770
       1.511       99.200      170.172      938.086
       2.015       99.200      206.988      993.727
       2.519      101.200      214.199     1001.000
       3.023       97.200      229.680     1016.805
       3.527      101.200      281.973     1127.094
       4.031      101.200      283.746     1128.758
       4.534       99.200      321.090     1137.438
       5.038       99.200      329.633     1157.289
       5.542       99.200      330.891     1158.508
       6.046      101.200      350.324     1166.574
       6.550       99.200      350.348     1166.574
       7.054       99.200      378.969     1195.184
       7.558      101.200      378.973     1195.184
       8.062       99.200      378.984     1195.184
       8.565       99.200      378.984     1195.184
       9.069      101.200      378.988     1195.184
       9.573       99.200      392.992     1209.184
      10.077      101.200      392.996     1209.184
      10.581       99.200      393.004     1209.184
      11.085      101.200      393.004     1209.184
      11.589       99.200      393.004     1209.184
      12.093       99.200      393.004     1209.184
      12.597      101.200      393.004     1209.184
      13.100       99.200      393.008     1209.184
      13.604      101.200      393.008     1209.184
      14.108       99.200      393.008     1209.184
      14.612       99.200      393.008     1209.184
      15.116      101.200      393.008     1209.184
      15.620       97.200      279.531     1063.543
