# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.688      700.141
       1.007      101.300      146.734      774.734
       1.510       97.300      177.234      810.848
       2.014      101.300      220.461      913.133
       2.518       99.300      274.195      938.965
       3.021       99.300      301.191      965.824
       3.525      101.200      329.969      994.434
       4.029      101.300      330.094      994.434
       4.532       97.300      280.180      944.531
       5.036      101.300      302.902      967.043
       5.539       99.300      260.223      891.926
