# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.527      832.309
       1.007      101.300      145.723      910.020
       1.510       97.300      181.398      948.203
       2.014       99.300      268.754     1101.539
       2.517      103.300      275.680     1109.137
       3.021       99.300      276.055     1109.441
       3.524       99.300      310.750     1138.094
       4.028       99.300      310.875     1138.094
       4.531       99.300      311.500     1138.703
       5.034      101.300      333.301     1139.633
       5.538       99.300      333.426     1139.633
       6.041       99.300      355.465     1161.703
       6.544      101.300      355.465     1161.703
       7.048       99.300      355.590     1161.703
       7.551       99.300      384.254     1190.312
       8.054       99.300      384.254     1190.312
       8.558      101.300      327.277     1161.703
       9.061      101.300      327.277     1162.703
       9.565       99.300      327.402     1162.703
      10.068       99.300      355.922     1191.312
      10.572       99.300      355.922     1191.312
      11.075      101.300      355.922     1191.312
      11.578       99.300      384.422     1191.312
      12.082       99.300      384.422     1191.312
      12.585       99.300      384.422     1191.312
      13.088      101.300      384.422     1191.312
      13.592       99.300      384.422     1191.312
      14.095       99.300      327.434     1162.703
      14.599      101.300      327.434     1162.703
      15.102       99.300      293.449     1073.281
