# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       87.738      700.199
       1.007       99.300      148.738      774.512
       1.511       99.300      179.613      810.895
       2.014      101.300      222.012      913.328
       2.518       99.300      277.633      940.086
       3.021      101.300      308.250      970.527
       3.525       97.300      336.941      999.137
       4.029      101.300      337.191      999.137
       4.532      101.300      337.191      999.137
       5.036       99.300      337.316      999.137
       5.540       99.300      241.109      871.504
