# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.242      833.504
       1.007       99.300      149.801      913.801
       1.511       99.200      196.363      975.695
       2.015       99.300      203.988      983.105
       2.518      101.300      212.238      991.906
       3.022       97.300      254.359     1063.863
       3.526       99.200      263.793     1101.543
       4.029      103.200      265.168     1102.801
       4.533       97.300      301.785     1131.727
       5.037      101.300      301.785     1131.727
       5.540       99.300      302.160     1132.031
       6.044      101.200      323.762     1132.641
       6.548       99.300      323.762     1132.641
       7.051       99.300      345.199     1154.098
       7.555      101.300      345.199     1154.098
       8.059       99.300      345.324     1154.098
       8.563       99.300      373.863     1182.707
       9.066       99.300      373.863     1182.707
       9.570      101.300      373.863     1182.707
      10.073      101.300      323.867     1132.641
      10.577       99.300      323.867     1132.641
      11.081       99.300      345.633     1154.402
      11.584      101.300      345.633     1154.402
      12.088       99.300      345.633     1154.402
      12.591       99.200      374.258     1183.012
      13.095      101.200      374.258     1183.012
      13.599       99.300      374.258     1183.012
      14.103      101.300      324.133     1132.945
      14.607       99.300      324.133     1132.945
      15.110       99.300      345.887     1154.707
      15.614       99.300      345.887     1154.707
      16.117      101.300      345.887     1154.707
      16.621      101.200      275.320     1051.984
