# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       90.363      836.152
       1.007       97.300      150.539      916.879
       1.510       99.300      195.742      977.676
       2.013      101.300      203.742      986.090
       2.517       99.300      221.684     1004.246
       3.020       99.300      259.820     1100.355
       3.524       99.300      262.945     1103.344
       4.027      101.300      264.195     1105.562
       4.531       99.300      300.113     1132.305
       5.034       99.300      301.738     1133.828
       5.538      101.300      322.055     1134.738
       6.041      101.300      322.055     1134.738
       6.545       99.300      322.180     1134.738
       7.048       99.300      343.602     1156.195
       7.552      101.300      343.602     1156.195
       8.055       99.300      372.266     1184.809
       8.558       99.300      372.266     1184.809
       9.062       99.300      372.266     1184.809
       9.565       99.300      322.023     1134.539
      10.069      101.300      322.023     1134.539
      10.572      101.300      343.402     1155.996
      11.076       99.300      343.402     1155.996
      11.579       99.300      343.402     1155.996
      12.083       99.300      343.402     1155.996
      12.586      101.300      343.402     1155.996
      13.089       99.300      343.652     1156.242
      13.593       99.300      343.652     1156.242
      14.096      101.300      343.652     1156.242
      14.600       99.300      343.652     1156.242
      15.103       99.300      343.652     1156.242
      15.607       99.300      272.613     1052.031
