# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.223      834.551
       1.007      101.300      149.973      913.992
       1.510       97.400      197.355      975.805
       2.013      101.300      205.230      984.234
       2.517       99.300      221.012      999.512
       3.020      101.300      258.898     1095.574
       3.524       99.300      261.273     1097.871
       4.027       99.300      262.898     1100.418
       4.530       99.300      299.090     1127.176
       5.034       99.300      300.465     1128.477
       5.537      103.300      294.832     1122.602
       6.040       97.300      321.004     1129.754
       6.544       99.300      321.004     1129.754
       7.047      101.300      342.805     1151.520
       7.551      101.300      342.805     1151.520
       8.054       99.300      342.805     1151.520
       8.557       99.300      342.805     1151.520
       9.061       99.300      342.805     1151.520
       9.564      101.300      343.055     1151.688
      10.068       99.300      343.055     1151.688
      10.571       99.300      343.055     1151.688
      11.074      101.300      343.055     1151.688
      11.578       99.300      343.055     1151.688
      12.081       99.300      343.055     1151.688
      12.585      101.300      343.055     1151.688
      13.088       99.300      343.055     1151.688
      13.592       99.300      343.055     1151.688
      14.095      101.300      343.055     1151.688
      14.598       99.300      343.305     1151.992
      15.102       99.300      343.305     1151.992
      15.605      101.400      343.305     1151.992
      16.108       99.300      272.742     1048.270
