# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.600       65.145      673.398
       1.008      101.200      121.629      733.504
       1.513       99.200      160.141      776.383
       2.017       99.200      205.914      881.395
       2.521       99.200      254.516      912.086
       3.025      101.200      267.750      914.523
       3.529      101.200      286.719      933.625
       4.033       99.200      287.219      934.277
       4.537       99.200      313.449      960.383
       5.041       99.200      313.574      960.383
       5.545      101.200      313.574      960.633
       6.049      101.200      257.113      871.707
