# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       67.102      673.305
       1.008       99.200      128.371      736.398
       1.512       99.200      168.996      781.383
       2.015      101.200      225.199      924.684
       2.519      101.200      200.164      872.117
       3.023       99.200      394.027     1065.891
       3.527       99.200      415.934     1084.012
       4.031      101.200      426.434     1094.418
       4.535       99.200      420.969     1094.668
       5.039       99.200      416.699     1084.910
       5.544      101.200      344.102      987.332
       6.047       99.200      297.977      958.059
       6.551      101.200      285.793      928.789
       7.055       99.200      441.699     1084.910
       7.559      101.200      441.699     1084.910
       8.063       99.200      441.727     1085.160
       8.567      101.200      461.449     1104.676
       9.071       97.200      441.875     1085.160
       9.575       99.200      451.750     1094.918
      10.079      101.200      461.500     1104.676
      10.583      101.200      402.625     1055.223
      11.087       99.200      373.000     1016.195
      11.591      101.200      373.000     1016.195
      12.095       99.300      314.625      957.648
      12.598      101.200      286.109      929.289
      13.102       97.300      286.109      929.289
      13.606       99.300      286.109      929.289
      14.110      101.200      441.984     1085.410
      14.614       99.200      442.000     1085.410
      15.118      101.200      451.875     1095.168
      15.621       99.200      400.375     1045.715
      16.125       99.200      393.270     1045.715
      16.629      101.200      380.395     1026.203
      17.133      101.200      373.145     1016.445
      17.637       99.200      359.652     1026.863
      18.141       99.200      325.156      968.316
      18.645      101.200      286.281      929.289
      19.149       99.200      183.469      794.285
