# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000       89.840      330.742
       1.005      169.100      142.156      614.184
       1.508       99.500      181.938      656.500
       2.010      101.500      227.727      761.262
       2.513       99.500      229.484      762.930
       3.016       99.300      273.863      791.906
       3.519      101.200      273.891      791.906
       4.023       99.300      274.559      792.516
       4.527      101.300      295.273      799.969
       5.031       99.300      295.309      800.969
       5.534       99.200      323.938      829.578
       6.038      101.300      323.941      829.578
       6.542      101.200      323.969      829.578
       7.046       97.300      352.586      858.191
       7.549      101.200      352.590      858.191
       8.053       99.200      352.605      858.191
       8.557      101.200      352.605      858.191
       9.061       99.300      352.605      858.191
       9.564      101.200      352.605      858.191
      10.068       99.200      352.605      858.191
      10.572       99.200      352.910      858.496
      11.076       99.500      352.910      858.496
      11.578       99.500      352.910      858.496
      12.081      101.500      295.812      801.273
      12.584       99.500      295.812      801.273
      13.086       99.500      338.605      844.191
      13.589       99.500      338.605      844.191
      14.092      101.500      224.578      697.855
