# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       84.379      699.973
       1.007      101.300      139.875      772.703
       1.510       99.300      181.488      818.258
       2.014      101.200      258.418      967.914
       2.518       99.300      264.668      973.828
       3.021       99.300      267.043      976.086
       3.525      101.300      302.984     1004.777
       4.028       99.300      303.109     1004.777
       4.532       99.300      296.355      997.926
       5.036      101.300      324.973     1005.078
       5.539       99.300      325.598     1006.688
       6.043       99.300      347.688     1028.758
       6.546       99.300      347.812     1028.758
       7.050      101.300      347.812     1028.758
       7.554       99.300      376.539     1057.367
       8.057      101.300      376.539     1057.367
       8.561       99.300      376.539     1057.367
       9.065       99.300      376.664     1057.367
       9.568       99.300      376.664     1057.367
      10.072      101.300      376.664     1057.367
      10.575      101.300      376.664     1057.367
      11.079       99.300      326.680     1007.379
      11.583      101.300      326.680     1007.379
      12.086       99.300      326.680     1007.379
      12.590       99.300      348.512     1029.145
      13.093       99.300      348.512     1029.145
      13.597      101.300      377.055     1057.754
      14.101       99.300      377.055     1057.754
      14.604       99.300      377.055     1057.754
      15.108      101.000      263.387      911.762
